assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,skip_edges,state_size,tag_edges,typedefs,unique_nodes,variables,game,language,flags
25,1.2736842105263158,60,8,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--merge-accesses
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--propagate-constants
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--prune-self-loops
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--prune-singleton-types
29,1.2113821138211383,76,24,149,26,8,150,12,4,0,0,28,820,4,18,0,5,gomoku_standard_11x11,rbg,--prune-unreachable-nodes
25,1.2736842105263158,60,26,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--prune-unused-constants
29,1.2626262626262625,60,26,125,30,8,104,8,4,0,0,24,1429,4,18,0,7,gomoku_standard_11x11,rbg,--prune-unused-variables
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--reorder-conditions
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--skip-artificial-tags
25,1.2524271844660195,60,24,129,34,8,108,8,4,0,0,24,820,12,18,0,5,gomoku_standard_11x11,rbg,--skip-redundant-tags
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--skip-self-assignments
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--skip-self-comparisons
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,820,4,18,0,5,gomoku_standard_11x11,rbg,--skip-unused-tags
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--enable-all-optimizations
521,1.1312127236580516,323,8,1707,439,15,1572,109,62,0,0,566,784,188,16,0,8,15puzzle,rbg,none
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--compact-comparisons
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--compact-reachability
292,1.2159214830970557,126,20,1115,312,4,935,64,17,0,0,588,395,45,16,0,5,15puzzle,rbg,--compact-skip-edges
254,1.4419263456090652,114,6,509,149,15,371,64,17,0,0,46,496,31,16,0,6,15puzzle,rbg,--inline-assignment
293,1.4116424116424116,185,21,679,149,15,544,109,62,0,0,61,496,31,16,0,6,15puzzle,rbg,--inline-reachability
208,1.50814332247557,114,21,463,149,15,325,64,17,0,0,46,496,31,16,0,6,15puzzle,rbg,--join-exclusive-edges
293,1.4691943127962086,157,21,620,163,15,440,64,17,0,0,61,496,45,16,0,6,15puzzle,rbg,--join-fork-prefixes
209,1.3790322580645162,253,21,513,213,15,375,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--join-fork-suffixes
193,1.6077586206896552,129,6,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--merge-accesses
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--propagate-constants
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--prune-self-loops
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--prune-singleton-types
373,1.4342105263157894,249,21,763,149,15,595,34,2,0,0,76,496,31,16,0,6,15puzzle,rbg,--prune-unreachable-nodes
193,1.6077586206896552,129,23,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--prune-unused-constants
253,1.4607843137254901,129,23,447,223,15,309,4,2,0,0,16,784,45,16,0,8,15puzzle,rbg,--prune-unused-variables
193,1.5731707317073171,129,21,387,163,15,249,4,2,0,0,16,496,45,16,0,6,15puzzle,rbg,--reorder-conditions
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,1,496,46,16,0,6,15puzzle,rbg,--skip-artificial-tags
193,1.4947368421052631,114,21,426,172,15,303,34,17,0,0,31,496,54,16,0,6,15puzzle,rbg,--skip-redundant-tags
194,1.6051502145922747,129,21,374,150,15,236,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--skip-self-assignments
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--skip-self-comparisons
193,1.6077586206896552,129,21,373,149,15,235,4,2,0,0,16,496,31,16,0,6,15puzzle,rbg,--skip-unused-tags
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--enable-all-optimizations
330,1.258309591642925,214,16,1325,532,16,1064,20,10,0,0,603,1212,158,20,0,8,chessLosAlamos6x6_kingCapture,rbg,none
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--compact-comparisons
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--compact-reachability
231,1.3185011709601873,220,16,1126,450,16,859,8,4,0,0,597,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--compact-skip-edges
312,1.5220729366602688,214,16,793,284,16,528,16,6,0,0,181,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--inline-assignment
231,1.6049661399548534,214,16,715,284,16,454,20,10,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--inline-reachability
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--join-exclusive-edges
235,1.5480572597137015,220,16,761,312,16,494,8,4,0,0,228,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--join-fork-prefixes
236,1.6063348416289593,220,16,714,289,16,447,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--join-fork-suffixes
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--merge-accesses
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--propagate-constants
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--prune-self-loops
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--prune-singleton-types
231,1.599552572706935,228,16,719,284,16,458,8,4,0,0,182,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--prune-unreachable-nodes
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--prune-unused-constants
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--prune-unused-variables
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--reorder-conditions
231,1.6224256292906178,220,16,709,284,16,442,8,4,0,0,144,1212,106,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--skip-artificial-tags
231,1.592920353982301,220,16,724,298,16,457,8,4,0,0,181,1212,84,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--skip-redundant-tags
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--skip-self-assignments
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--skip-self-comparisons
231,1.6132723112128147,220,16,709,284,16,442,8,4,0,0,180,1212,70,20,0,8,chessLosAlamos6x6_kingCapture,rbg,--skip-unused-tags
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--enable-all-optimizations
685,1.0665834373699543,286,14,2563,499,6,2533,266,129,0,0,842,490,484,18,0,9,theMillGame,rbg,none
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--compact-comparisons
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--compact-reachability
321,1.091907514450867,229,16,1889,375,4,1764,170,33,0,0,1117,466,52,18,0,8,theMillGame,rbg,--compact-skip-edges
338,1.1996644295302012,147,14,715,257,4,628,114,31,0,0,65,466,51,18,0,8,theMillGame,rbg,--inline-assignment
321,1.191566265060241,250,16,989,260,6,960,266,129,0,0,100,466,52,18,0,8,theMillGame,rbg,--inline-reachability
221,1.2993890020366599,153,16,638,260,4,525,170,33,0,0,42,466,52,18,0,8,theMillGame,rbg,--join-exclusive-edges
321,1.218487394957983,240,16,870,260,6,746,154,31,0,0,104,466,51,18,0,8,theMillGame,rbg,--join-fork-prefixes
265,1.2363636363636363,153,16,612,308,4,525,110,29,0,0,32,466,52,18,0,8,theMillGame,rbg,--join-fork-suffixes
213,1.2653061224489797,153,14,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--merge-accesses
213,1.2605790645879733,161,16,566,254,4,479,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--propagate-constants
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--prune-self-loops
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--prune-singleton-types
393,1.1446153846153846,341,16,1116,254,4,1105,192,29,0,0,140,466,50,18,0,8,theMillGame,rbg,--prune-unreachable-nodes
213,1.2653061224489797,153,18,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--prune-unused-constants
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,490,50,18,0,9,theMillGame,rbg,--prune-unused-variables
217,1.286624203821656,171,16,606,254,4,501,128,29,0,0,40,466,50,18,0,8,theMillGame,rbg,--reorder-conditions
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,0,466,82,18,0,8,theMillGame,rbg,--skip-artificial-tags
213,1.2166666666666666,153,16,657,320,4,570,110,29,0,0,65,466,116,18,0,8,theMillGame,rbg,--skip-redundant-tags
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--skip-self-assignments
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--skip-self-comparisons
213,1.2653061224489797,153,16,558,254,4,471,110,29,0,0,32,466,50,18,0,8,theMillGame,rbg,--skip-unused-tags
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--enable-all-optimizations
282,1.2402528977871443,166,15,1177,480,16,960,20,10,0,0,583,712,126,20,0,8,chessSilverman4x5_kingCapture,rbg,none
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-comparisons
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-reachability
205,1.2992125984251968,172,15,990,404,16,767,8,4,0,0,551,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--compact-skip-edges
268,1.5077951002227172,166,15,677,244,16,456,16,6,0,0,173,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--inline-assignment
205,1.5809768637532133,166,15,617,244,16,400,20,10,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--inline-reachability
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--join-exclusive-edges
207,1.5219399538106235,172,15,661,270,16,438,8,4,0,0,220,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--join-fork-prefixes
210,1.5824742268041236,172,15,616,249,16,393,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--join-fork-suffixes
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--merge-accesses
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--propagate-constants
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--prune-self-loops
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--prune-singleton-types
205,1.575063613231552,180,15,621,244,16,404,8,4,0,0,174,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--prune-unreachable-nodes
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--prune-unused-constants
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--prune-unused-variables
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--reorder-conditions
205,1.5953002610966058,172,15,611,244,16,388,8,4,0,0,144,712,82,20,0,8,chessSilverman4x5_kingCapture,rbg,--skip-artificial-tags
205,1.5678391959798994,172,15,626,258,16,403,8,4,0,0,173,712,68,20,0,8,chessSilverman4x5_kingCapture,rbg,--skip-redundant-tags
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--skip-self-assignments
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--skip-self-comparisons
205,1.5900783289817233,172,15,611,244,16,388,8,4,0,0,172,712,54,20,0,8,chessSilverman4x5_kingCapture,rbg,--skip-unused-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--enable-all-optimizations
780,1.1549345596038203,884,12,3265,674,16,2870,98,42,0,0,1487,345,16,18,0,7,reversi_4x4,rbg,none
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--compact-comparisons
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--compact-reachability
703,1.1218457101658255,1020,20,3176,591,3,2805,82,30,0,0,1356,329,15,18,0,6,reversi_4x4,rbg,--compact-skip-edges
517,1.2927256792287467,868,12,1475,244,8,1170,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--inline-assignment
591,1.2449339207048458,708,20,1413,294,8,1178,98,42,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--inline-reachability
647,1.2650980392156863,868,20,1613,294,8,1306,82,30,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--join-exclusive-edges
703,1.257590597453477,1006,20,2568,437,16,2071,74,28,0,0,769,329,16,18,0,6,reversi_4x4,rbg,--join-fork-prefixes
706,1.220026350461133,1056,20,1852,351,8,1547,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--join-fork-suffixes
647,1.2627852084972462,868,12,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--merge-accesses
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--propagate-constants
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--prune-self-loops
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--prune-singleton-types
973,1.247978436657682,1206,20,2315,293,8,1898,116,28,0,0,4,329,16,18,0,6,reversi_4x4,rbg,--prune-unreachable-nodes
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--prune-unused-constants
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,345,15,18,0,7,reversi_4x4,rbg,--prune-unused-variables
647,1.2625786163522013,868,20,1606,293,8,1301,74,28,0,0,1,329,16,18,0,6,reversi_4x4,rbg,--reorder-conditions
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--skip-artificial-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--skip-redundant-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--skip-self-assignments
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--skip-self-comparisons
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,329,15,18,0,6,reversi_4x4,rbg,--skip-unused-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--enable-all-optimizations
780,1.1549345596038203,884,12,3265,674,16,2870,98,42,0,0,1487,1017,16,18,0,7,reversi_10x10,rbg,none
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--compact-comparisons
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--compact-reachability
703,1.1218457101658255,1020,20,3176,591,3,2805,82,30,0,0,1356,917,15,18,0,6,reversi_10x10,rbg,--compact-skip-edges
517,1.2927256792287467,868,12,1475,244,8,1170,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--inline-assignment
591,1.2449339207048458,708,20,1413,294,8,1178,98,42,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--inline-reachability
647,1.2650980392156863,868,20,1613,294,8,1306,82,30,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--join-exclusive-edges
703,1.257590597453477,1006,20,2568,437,16,2071,74,28,0,0,769,917,16,18,0,6,reversi_10x10,rbg,--join-fork-prefixes
706,1.220026350461133,1056,20,1852,351,8,1547,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--join-fork-suffixes
647,1.2627852084972462,868,12,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--merge-accesses
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--propagate-constants
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--prune-self-loops
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--prune-singleton-types
973,1.247978436657682,1206,20,2315,293,8,1898,116,28,0,0,4,917,16,18,0,6,reversi_10x10,rbg,--prune-unreachable-nodes
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--prune-unused-constants
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,1017,15,18,0,7,reversi_10x10,rbg,--prune-unused-variables
647,1.2625786163522013,868,20,1606,293,8,1301,74,28,0,0,1,917,16,18,0,6,reversi_10x10,rbg,--reorder-conditions
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--skip-artificial-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--skip-redundant-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--skip-self-assignments
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--skip-self-comparisons
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,917,15,18,0,6,reversi_10x10,rbg,--skip-unused-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--enable-all-optimizations
780,1.1549345596038203,884,12,3265,674,16,2870,98,42,0,0,1487,505,16,18,0,7,reversi_6x6,rbg,none
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--compact-comparisons
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--compact-reachability
703,1.1218457101658255,1020,20,3176,591,3,2805,82,30,0,0,1356,469,15,18,0,6,reversi_6x6,rbg,--compact-skip-edges
517,1.2927256792287467,868,12,1475,244,8,1170,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--inline-assignment
591,1.2449339207048458,708,20,1413,294,8,1178,98,42,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--inline-reachability
647,1.2650980392156863,868,20,1613,294,8,1306,82,30,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--join-exclusive-edges
703,1.257590597453477,1006,20,2568,437,16,2071,74,28,0,0,769,469,16,18,0,6,reversi_6x6,rbg,--join-fork-prefixes
706,1.220026350461133,1056,20,1852,351,8,1547,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--join-fork-suffixes
647,1.2627852084972462,868,12,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--merge-accesses
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--propagate-constants
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--prune-self-loops
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--prune-singleton-types
973,1.247978436657682,1206,20,2315,293,8,1898,116,28,0,0,4,469,16,18,0,6,reversi_6x6,rbg,--prune-unreachable-nodes
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--prune-unused-constants
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,505,15,18,0,7,reversi_6x6,rbg,--prune-unused-variables
647,1.2625786163522013,868,20,1606,293,8,1301,74,28,0,0,1,469,16,18,0,6,reversi_6x6,rbg,--reorder-conditions
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--skip-artificial-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--skip-redundant-tags
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--skip-self-assignments
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--skip-self-comparisons
647,1.2627852084972462,868,20,1605,292,8,1300,74,28,0,0,1,469,15,18,0,6,reversi_6x6,rbg,--skip-unused-tags
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--enable-all-optimizations
78,1.0861244019138756,10,6,227,107,4,220,20,10,0,0,105,539,14,14,0,7,foxAndHounds,rbg,none
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--compact-comparisons
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--compact-reachability
35,1.127659574468085,10,4,159,91,4,150,18,8,0,0,92,375,4,14,0,5,foxAndHounds,rbg,--compact-skip-edges
45,1.293103448275862,9,4,75,39,4,67,16,8,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--inline-assignment
35,1.3272727272727274,10,4,73,39,4,66,20,10,0,0,4,375,4,14,0,5,foxAndHounds,rbg,--inline-reachability
35,1.3191489361702127,10,4,62,36,4,53,12,5,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--join-exclusive-edges
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--join-fork-prefixes
38,1.2708333333333333,10,4,61,38,4,53,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--join-fork-suffixes
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--merge-accesses
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--propagate-constants
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--prune-self-loops
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--prune-singleton-types
35,1.25,10,4,65,35,4,63,10,4,0,0,6,375,4,14,0,5,foxAndHounds,rbg,--prune-unreachable-nodes
35,1.288888888888889,10,6,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--prune-unused-constants
45,1.2363636363636363,10,6,68,45,4,60,8,4,0,0,1,539,4,14,0,7,foxAndHounds,rbg,--prune-unused-variables
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--reorder-conditions
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,0,375,5,14,0,5,foxAndHounds,rbg,--skip-artificial-tags
35,1.2452830188679245,10,4,66,43,4,58,8,4,0,0,1,375,12,14,0,5,foxAndHounds,rbg,--skip-redundant-tags
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--skip-self-assignments
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--skip-self-comparisons
35,1.288888888888889,10,4,58,35,4,50,8,4,0,0,1,375,4,14,0,5,foxAndHounds,rbg,--skip-unused-tags
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--enable-all-optimizations
98,1.079155672823219,60,10,409,66,8,406,36,26,0,0,203,1909,12,18,0,7,gomoku_standard_13x13,rbg,none
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--compact-comparisons
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--compact-reachability
29,1.1132075471698113,60,24,295,56,8,272,16,6,0,0,186,1060,4,18,0,5,gomoku_standard_13x13,rbg,--compact-skip-edges
75,1.1717791411042944,60,8,191,28,8,186,28,22,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--inline-assignment
29,1.2439024390243902,60,24,153,28,8,150,36,26,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--inline-reachability
27,1.297029702970297,60,24,131,28,8,108,16,6,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--join-exclusive-edges
29,1.2702702702702702,60,24,141,28,8,118,16,6,0,0,32,1060,4,18,0,5,gomoku_standard_13x13,rbg,--join-fork-prefixes
