language,transform,flags,changed_diff
rbg,prune_singleton_types,--propagate-constants,0.0
rbg,prune_singleton_types,--prune-self-loops,0.0
rbg,prune_singleton_types,--prune-unreachable-nodes,0.0
rbg,prune_singleton_types,--prune-unused-constants,0.0
rbg,prune_singleton_types,--prune-unused-variables,0.0
rbg,prune_singleton_types,--reorder-conditions,0.0
rbg,prune_singleton_types,--skip-artificial-tags,0.0
rbg,prune_singleton_types,--skip-redundant-tags,0.0
rbg,prune_singleton_types,--skip-self-assignments,0.0
rbg,prune_singleton_types,--skip-self-comparisons,0.0
rbg,prune_singleton_types,--skip-unused-tags,0.0
rbg,prune_unreachable_nodes,--compact-comparisons,0.0
rbg,prune_unreachable_nodes,--compact-reachability,0.0
rbg,prune_unreachable_nodes,--compact-skip-edges,-179.0
rbg,prune_unreachable_nodes,--inline-assignment,-4.0
rbg,prune_unreachable_nodes,--inline-reachability,9.0
rbg,prune_unreachable_nodes,--join-exclusive-edges,0.0
rbg,prune_unreachable_nodes,--join-fork-prefixes,0.0
rbg,prune_unreachable_nodes,--join-fork-suffixes,0.0
rbg,prune_unreachable_nodes,--merge-accesses,0.0
rbg,prune_unreachable_nodes,--propagate-constants,0.0
rbg,prune_unreachable_nodes,--prune-self-loops,0.0
rbg,prune_unreachable_nodes,--prune-singleton-types,0.0
rbg,prune_unreachable_nodes,--prune-unused-constants,0.0
rbg,prune_unreachable_nodes,--prune-unused-variables,0.0
rbg,prune_unreachable_nodes,--reorder-conditions,0.0
rbg,prune_unreachable_nodes,--skip-artificial-tags,0.0
rbg,prune_unreachable_nodes,--skip-redundant-tags,0.0
rbg,prune_unreachable_nodes,--skip-self-assignments,0.0
rbg,prune_unreachable_nodes,--skip-self-comparisons,0.0
rbg,prune_unreachable_nodes,--skip-unused-tags,0.0
rbg,prune_unused_constants,--compact-comparisons,0.0
rbg,prune_unused_constants,--compact-reachability,0.0
rbg,prune_unused_constants,--compact-skip-edges,-1.33
rbg,prune_unused_constants,--inline-assignment,10.67
rbg,prune_unused_constants,--inline-reachability,0.0
rbg,prune_unused_constants,--join-exclusive-edges,0.0
rbg,prune_unused_constants,--join-fork-prefixes,0.0
rbg,prune_unused_constants,--join-fork-suffixes,0.0
rbg,prune_unused_constants,--merge-accesses,10.67
rbg,prune_unused_constants,--propagate-constants,0.0
rbg,prune_unused_constants,--prune-self-loops,0.0
rbg,prune_unused_constants,--prune-singleton-types,0.0
rbg,prune_unused_constants,--prune-unreachable-nodes,0.0
rbg,prune_unused_constants,--prune-unused-variables,82.67
rbg,prune_unused_constants,--reorder-conditions,0.0
rbg,prune_unused_constants,--skip-artificial-tags,0.0
rbg,prune_unused_constants,--skip-redundant-tags,0.0
rbg,prune_unused_constants,--skip-self-assignments,0.0
rbg,prune_unused_constants,--skip-self-comparisons,0.0
rbg,prune_unused_constants,--skip-unused-tags,0.0
rbg,prune_unused_variables,--compact-comparisons,0.0
rbg,prune_unused_variables,--compact-reachability,0.0
rbg,prune_unused_variables,--compact-skip-edges,0.0
rbg,prune_unused_variables,--inline-assignment,0.0
rbg,prune_unused_variables,--inline-reachability,0.0
rbg,prune_unused_variables,--join-exclusive-edges,0.0
rbg,prune_unused_variables,--join-fork-prefixes,0.0
rbg,prune_unused_variables,--join-fork-suffixes,0.0
rbg,prune_unused_variables,--merge-accesses,0.0
rbg,prune_unused_variables,--propagate-constants,0.0
rbg,prune_unused_variables,--prune-self-loops,0.0
rbg,prune_unused_variables,--prune-singleton-types,0.0
rbg,prune_unused_variables,--prune-unreachable-nodes,0.0
rbg,prune_unused_variables,--prune-unused-constants,0.0
rbg,prune_unused_variables,--reorder-conditions,0.0
rbg,prune_unused_variables,--skip-artificial-tags,0.0
rbg,prune_unused_variables,--skip-redundant-tags,0.0
rbg,prune_unused_variables,--skip-self-assignments,0.0
rbg,prune_unused_variables,--skip-self-comparisons,0.0
rbg,prune_unused_variables,--skip-unused-tags,0.0
rbg,reorder_conditions,--compact-comparisons,2.21
rbg,reorder_conditions,--compact-reachability,0.0
rbg,reorder_conditions,--compact-skip-edges,-233.58
rbg,reorder_conditions,--inline-assignment,36.53
rbg,reorder_conditions,--inline-reachability,71.59
rbg,reorder_conditions,--join-exclusive-edges,15.5
rbg,reorder_conditions,--join-fork-prefixes,49.82
rbg,reorder_conditions,--join-fork-suffixes,4.43
rbg,reorder_conditions,--merge-accesses,0.0
rbg,reorder_conditions,--propagate-constants,2.21
rbg,reorder_conditions,--prune-self-loops,0.0
rbg,reorder_conditions,--prune-singleton-types,0.0
rbg,reorder_conditions,--prune-unreachable-nodes,4.06
rbg,reorder_conditions,--prune-unused-constants,0.0
rbg,reorder_conditions,--prune-unused-variables,3.69
rbg,reorder_conditions,--skip-artificial-tags,0.0
rbg,reorder_conditions,--skip-redundant-tags,-0.37
rbg,reorder_conditions,--skip-self-assignments,0.0
rbg,reorder_conditions,--skip-self-comparisons,0.0
rbg,reorder_conditions,--skip-unused-tags,5.17
rbg,skip_artificial_tags,--compact-comparisons,0.0
rbg,skip_artificial_tags,--compact-reachability,0.0
rbg,skip_artificial_tags,--compact-skip-edges,0.0
rbg,skip_artificial_tags,--inline-assignment,0.0
rbg,skip_artificial_tags,--inline-reachability,0.0
rbg,skip_artificial_tags,--join-exclusive-edges,0.0
rbg,skip_artificial_tags,--join-fork-prefixes,0.0
rbg,skip_artificial_tags,--join-fork-suffixes,0.0
rbg,skip_artificial_tags,--merge-accesses,0.0
rbg,skip_artificial_tags,--propagate-constants,0.0
rbg,skip_artificial_tags,--prune-self-loops,0.0
rbg,skip_artificial_tags,--prune-singleton-types,0.0
rbg,skip_artificial_tags,--prune-unreachable-nodes,0.0
rbg,skip_artificial_tags,--prune-unused-constants,0.0
rbg,skip_artificial_tags,--prune-unused-variables,0.0
rbg,skip_artificial_tags,--reorder-conditions,0.0
rbg,skip_artificial_tags,--skip-redundant-tags,0.0
rbg,skip_artificial_tags,--skip-self-assignments,0.0
rbg,skip_artificial_tags,--skip-self-comparisons,0.0
rbg,skip_artificial_tags,--skip-unused-tags,0.0
rbg,skip_redundant_tags,--compact-comparisons,0.0
rbg,skip_redundant_tags,--compact-reachability,0.0
rbg,skip_redundant_tags,--compact-skip-edges,-16.84
rbg,skip_redundant_tags,--inline-assignment,0.0
rbg,skip_redundant_tags,--inline-reachability,0.0
rbg,skip_redundant_tags,--join-exclusive-edges,0.0
rbg,skip_redundant_tags,--join-fork-prefixes,0.0
rbg,skip_redundant_tags,--join-fork-suffixes,0.0
rbg,skip_redundant_tags,--merge-accesses,0.0
rbg,skip_redundant_tags,--propagate-constants,0.0
rbg,skip_redundant_tags,--prune-self-loops,0.0
rbg,skip_redundant_tags,--prune-singleton-types,0.0
rbg,skip_redundant_tags,--prune-unreachable-nodes,0.0
rbg,skip_redundant_tags,--prune-unused-constants,0.0
rbg,skip_redundant_tags,--prune-unused-variables,0.0
rbg,skip_redundant_tags,--reorder-conditions,0.0
rbg,skip_redundant_tags,--skip-artificial-tags,0.0
rbg,skip_redundant_tags,--skip-self-assignments,0.0
rbg,skip_redundant_tags,--skip-self-comparisons,0.0
rbg,skip_redundant_tags,--skip-unused-tags,-5.26
rbg,skip_self_assignments,--compact-comparisons,0.0
rbg,skip_self_assignments,--compact-reachability,0.0
rbg,skip_self_assignments,--compact-skip-edges,0.0
rbg,skip_self_assignments,--inline-assignment,0.0
rbg,skip_self_assignments,--inline-reachability,0.0
rbg,skip_self_assignments,--join-exclusive-edges,0.0
rbg,skip_self_assignments,--join-fork-prefixes,0.0
rbg,skip_self_assignments,--join-fork-suffixes,0.0
rbg,skip_self_assignments,--merge-accesses,0.0
rbg,skip_self_assignments,--propagate-constants,0.0
rbg,skip_self_assignments,--prune-self-loops,0.0
rbg,skip_self_assignments,--prune-singleton-types,0.0
rbg,skip_self_assignments,--prune-unreachable-nodes,0.0
rbg,skip_self_assignments,--prune-unused-constants,0.0
rbg,skip_self_assignments,--prune-unused-variables,0.0
rbg,skip_self_assignments,--reorder-conditions,0.0
rbg,skip_self_assignments,--skip-artificial-tags,0.0
rbg,skip_self_assignments,--skip-redundant-tags,0.0
rbg,skip_self_assignments,--skip-self-comparisons,0.0
rbg,skip_self_assignments,--skip-unused-tags,0.0
rbg,skip_self_comparisons,--compact-comparisons,0.0
rbg,skip_self_comparisons,--compact-reachability,0.0
rbg,skip_self_comparisons,--compact-skip-edges,0.0
rbg,skip_self_comparisons,--inline-assignment,0.0
rbg,skip_self_comparisons,--inline-reachability,0.0
rbg,skip_self_comparisons,--join-exclusive-edges,0.0
rbg,skip_self_comparisons,--join-fork-prefixes,0.0
rbg,skip_self_comparisons,--join-fork-suffixes,0.0
rbg,skip_self_comparisons,--merge-accesses,0.0
rbg,skip_self_comparisons,--propagate-constants,0.0
rbg,skip_self_comparisons,--prune-self-loops,0.0
rbg,skip_self_comparisons,--prune-singleton-types,0.0
rbg,skip_self_comparisons,--prune-unreachable-nodes,0.0
rbg,skip_self_comparisons,--prune-unused-constants,0.0
rbg,skip_self_comparisons,--prune-unused-variables,0.0
rbg,skip_self_comparisons,--reorder-conditions,0.0
rbg,skip_self_comparisons,--skip-artificial-tags,0.0
rbg,skip_self_comparisons,--skip-redundant-tags,0.0
rbg,skip_self_comparisons,--skip-self-assignments,0.0
rbg,skip_self_comparisons,--skip-unused-tags,0.0
rbg,skip_unused_tags,--compact-comparisons,0.0
rbg,skip_unused_tags,--compact-reachability,0.0
rbg,skip_unused_tags,--compact-skip-edges,0.0
rbg,skip_unused_tags,--inline-assignment,0.0
rbg,skip_unused_tags,--inline-reachability,0.0
rbg,skip_unused_tags,--join-exclusive-edges,0.0
rbg,skip_unused_tags,--join-fork-prefixes,0.0
rbg,skip_unused_tags,--join-fork-suffixes,0.0
rbg,skip_unused_tags,--merge-accesses,0.0
rbg,skip_unused_tags,--propagate-constants,0.0
rbg,skip_unused_tags,--prune-self-loops,0.0
rbg,skip_unused_tags,--prune-singleton-types,0.0
rbg,skip_unused_tags,--prune-unreachable-nodes,0.0
rbg,skip_unused_tags,--prune-unused-constants,0.0
rbg,skip_unused_tags,--prune-unused-variables,0.0
rbg,skip_unused_tags,--reorder-conditions,0.0
rbg,skip_unused_tags,--skip-artificial-tags,0.0
rbg,skip_unused_tags,--skip-redundant-tags,0.0
rbg,skip_unused_tags,--skip-self-assignments,0.0
rbg,skip_unused_tags,--skip-self-comparisons,0.0
